sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,hessian_mre,asymmetry_mae,true_asymmetry_mae,eigval_mae,eigval_mre,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval_mre_eckart,eigval1_mae_eckart,eigval1_mre_eckart,eigval2_mae_eckart,eigval2_mre_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
0,30,3208.714111328125,1717.262848,12607.63671875,420.25457763671875,0.16411645710468292,0.09490969032049179,2.613666296005249,0.07274914532899857,5.288182819640497e-06,0.41150662302970886,1.527909517288208,8,0,0,0,1,4,0,0,0,1,0,0.1779753214617744,0.3613996882953766,1.7088596434466308,0.5526331868994158,0.05060973062515291,0.3084314198088795,0.9076322857307757,0.2750560258877249,522.7813083445135,
1,22,1424.6973876953125,1852.28032,10897.5703125,495.3441162109375,0.07893583923578262,0.07131238281726837,1.7230396270751953,0.0730353593826294,2.7629250325844623e-05,0.30789971351623535,1.7841827869415283,3,0,0,0,1,2,0,0,1,0,0,0.07662135493109128,0.3588662796171904,0.25452278240899573,0.27713403534175834,0.1446846827103767,0.5756173280573417,0.9836841088992488,0.9750815690690584,197.23696057141157,
2,17,767.3753662109375,1235.279872,8323.07421875,489.59259033203125,0.052607908844947815,0.08498480170965195,2.365206480026245,0.0816090852022171,4.8154412070289254e-05,0.2732180655002594,1.7176716327667236,3,0,0,0,1,3,0,0,0,1,1,0.07037247173193242,0.18115244479389542,0.18385441533817748,0.6648911123713074,0.0637989234365612,0.4580196573378634,0.9657727157525218,0.9628758987770581,300.82282611967685,
3,26,2176.88671875,1503.719424,10964.6064453125,421.71563720703125,0.03311640024185181,0.03853435441851616,3.085632562637329,0.04354993999004364,1.6137091733980924e-05,0.18508200347423553,2.6222524642944336,8,0,0,0,1,5,0,0,0,1,0,0.07636142136665931,0.4382732488157927,0.6705399489317765,0.23723755862980495,0.024287653567869702,0.23553948215124462,0.9985693888972381,0.7779652164677302,218.41741229194946,
4,17,773.5008544921875,1426.668544,12381.994140625,728.3526000976562,0.03158005326986313,0.06999670714139938,3.3901121616363525,0.0807306095957756,6.393260264303535e-05,0.23360620439052582,2.597893238067627,2,0,0,1,0,1,1,0,0,0,0,0.07036524945691353,0.15601947363985047,0.11093827074575861,0.8064390868817243,0.1307343364034242,1.815674668770965,0.3939185606646424,0.11176324355476545,265.4054199292078,
5,19,959.0548706054688,1137.289216,8356.548828125,439.818359375,0.05441788583993912,0.0714346170425415,2.440964698791504,0.07982607185840607,5.4573207307839766e-05,0.17065641283988953,1.8275322914123535,5,0,0,0,1,3,0,0,0,1,0,0.07180851021193764,0.1963544728815377,0.0033487642958545116,0.003130193401143391,0.21449396635523743,0.69939685882854,0.9934720116633033,0.9698877845435662,222.0795578376792,
6,19,959.0497436523438,1203.584,9263.599609375,487.5578918457031,0.039125919342041016,0.06144408509135246,3.210465431213379,0.07300496101379395,9.040585609909613e-06,0.19939720630645752,2.1912200450897217,4,0,0,0,1,3,0,0,0,1,0,0.08558197866310996,0.10531293750949504,0.029336571593923964,0.32449993880598427,0.007582673835710672,0.16504921376261808,0.8382279519550571,0.9125678343946735,264.2805866597431,
7,18,834.54248046875,1164.905472,10265.703125,570.3168334960938,0.06812091171741486,0.09752082824707031,1.5352262258529663,0.09378433972597122,2.0224943000357598e-05,0.31043410301208496,1.1721218824386597,3,0,0,0,1,1,1,0,0,0,0,0.0961353736435332,0.2133407428700194,0.1861692132561411,0.17951919097496902,0.24637441198919555,1.0287102770927692,0.9906388784247147,0.7561718577347506,374.5479202767678,
8,18,835.8819580078125,1130.194432,11945.197265625,663.6220703125,0.021685514599084854,0.04496089741587639,2.3621857166290283,0.05027792975306511,3.451583324931562e-05,0.13138960301876068,3.187852621078491,3,0,0,0,1,2,0,0,1,0,0,0.043833128065893075,0.1482862354217624,0.10870949496794323,0.5083680988585298,0.1131245376055094,0.8659853851021394,0.9960384369524182,0.9450540967091904,115.55014296284301,
9,17,749.2492065429688,1091.458048,8426.49609375,495.6762390136719,0.09532257169485092,0.14849640429019928,2.1033267974853516,0.1631702184677124,2.4979570298455656e-05,0.43865227699279785,2.430237293243408,3,0,0,0,1,1,1,0,0,0,0,0.1743348258255298,0.28950078594057754,0.03558949143793183,0.15661057065597783,0.07527306551247437,1.4789622976739074,0.9606249908231774,0.7404965681181883,404.63199222334805,
10,18,839.7012329101562,1098.52672,8896.94140625,494.2745361328125,0.048346757888793945,0.07764214277267456,1.5432506799697876,0.08257407695055008,1.6238285752478987e-05,0.20971259474754333,0.35744157433509827,3,0,0,0,1,3,0,0,0,1,1,0.12136944143561106,0.13899914620426493,0.10863150964028839,0.23872290603453142,0.2777827703484032,0.6398338935362688,0.1567435449041268,0.16673904782551663,296.949349784274,
11,16,654.9227294921875,1052.706816,12356.7392578125,772.2962036132812,0.2659848928451538,0.31476274132728577,1.4666715860366821,0.24142047762870789,0.00015020983119029552,1.230522632598877,0.543330192565918,3,0,0,0,1,1,1,0,0,0,0,0.16000539495997868,0.40520191342999595,1.8523726628966437,0.3284391791641683,0.20420491324857848,1.13618247049242,0.9945951353812077,0.2579105156079853,454.04642944647105,
12,14,572.12109375,915.537408,9736.9365234375,695.4954833984375,0.062269426882267,0.12494684010744095,1.0212843418121338,0.1453300416469574,6.798732647439465e-05,0.3454846739768982,4.746696949005127,2,0,0,1,0,2,0,0,1,0,1,0.08099852103135143,0.05583239424029075,0.08002800897988172,0.04517106031671786,0.06645656255429638,0.9098472098487647,0.9975967385410388,0.9981273572785254,115.44268463180174,
13,12,504.0114440917969,783.68512,8231.2548828125,685.9379272460938,0.026742244139313698,0.10294413566589355,3.906498670578003,0.11928033083677292,4.218440517433919e-05,0.33676964044570923,2.945117235183716,3,0,0,0,1,2,0,0,1,0,0,0.12427567541316972,0.19115725005240852,0.10238793485830731,0.508853344143218,0.10858485776901186,0.7747002897288976,0.10099401818307324,0.9104601686414807,297.4219267750626,
14,21,1243.4522705078125,1081.932288,10427.4189453125,496.54376220703125,0.05624637380242348,0.06801854819059372,2.021219253540039,0.07018118351697922,8.61528951645596e-06,0.2456982433795929,1.3378864526748657,2,0,0,1,0,1,1,0,0,0,0,0.0744372913610521,0.12811994566630186,0.21717467548054142,0.993149056057033,0.08796486516970256,1.6154994736522614,0.7218447461772154,0.07084979935980916,213.34507908033513,
15,17,731.4111328125,1200.419328,11713.263671875,689.0155029296875,0.15290404856204987,0.12954473495483398,1.603124737739563,0.127787247300148,5.1103110308758914e-05,0.39273950457572937,1.7350389957427979,4,0,0,0,1,3,0,0,0,1,0,0.08239899273077658,0.13859282933905778,0.034203120520617664,0.3187348928907112,0.04214799896425504,0.4658508762607433,0.8939567335585821,0.95944534531136,262.42560532627465,
16,20,1099.7808837890625,1182.710272,12885.759765625,644.2880249023438,0.2708198130130768,0.1726338118314743,3.5684244632720947,0.13671626150608063,2.2850521418149583e-05,0.8195143938064575,0.5731656551361084,6,0,0,0,1,3,0,0,0,1,0,0.1852546615914802,0.4172168214642809,2.028582581639628,7.468171895674285,0.08166915534543431,0.7881265432994874,0.7323916476382658,0.6750850714760911,212.31529466583888,
