sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,hessian_mre,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
0,30,3216.572998046875,1717.238784,12607.2646484375,420.2421875,0.24316775798797607,0.9306232333183289,33.113895416259766,1.0943148136138916,5.288182819640497e-06,11.380257606506348,8,0,0,0,1,17,0,0,0,1,0,2.9223857181291777,2.2944583194591024,2.384242094395335,0.8818644063768208,0.060012996864403846,3091.20398696158,
1,22,1427.4427490234375,1852.255744,10897.4267578125,495.33758544921875,0.16411790251731873,0.9838514924049377,16.765520095825195,0.8949911594390869,2.7629250325844623e-05,11.526677131652832,3,0,0,0,1,9,0,0,0,1,0,2.595641902743092,0.14357959385075025,0.32692691909397087,0.3507434674298968,0.3585063986453892,2278.665945478287,
2,17,771.984375,1235.255296,8323.01953125,489.5893859863281,0.08962155878543854,1.097943663597107,14.88704776763916,0.9856160879135132,4.8154412070289254e-05,9.557084083557129,3,0,0,0,1,6,0,0,0,1,0,2.433464492952324,0.8452654455011603,0.0647561848014867,0.8412304512315459,0.5772213125322596,2510.387232284585,
3,26,2181.063720703125,1503.694848,10964.6484375,421.7172546386719,0.06433199346065521,0.6805297136306763,36.001808166503906,0.682592511177063,1.6137091733980924e-05,7.717957973480225,8,0,0,0,1,13,0,0,0,1,0,2.6981277916387274,0.3737953731140711,1.178028609099809,0.9640225529692781,0.10993878746375796,1938.5335060643695,
4,17,763.1216430664062,1426.643968,12381.9345703125,728.34912109375,0.06951643526554108,1.0998095273971558,12.841839790344238,0.7823215126991272,6.393260264303535e-05,11.460691452026367,2,0,0,1,0,4,0,0,0,1,0,2.2707617020285307,0.07799885007928536,0.03541076396090664,0.13768320958307217,0.16546464075016337,1820.0672540563537,
5,19,963.4230346679688,1137.26464,8356.46484375,439.8139343261719,0.09642016887664795,1.2513741254806519,35.17487716674805,1.305819034576416,5.4573207307839766e-05,11.379918098449707,5,0,0,0,1,8,0,0,0,1,0,2.3731427905108275,1.217662218242372,0.8174043278704496,0.8882473289666286,0.032193053531187926,1896.7413290253592,
6,19,963.3054809570312,1203.559424,9263.3251953125,487.5434265136719,0.08276106417179108,0.8415981531143188,15.722474098205566,0.7130250930786133,9.040585609909613e-06,8.61385440826416,4,0,0,0,1,6,0,0,0,1,0,2.881786505838914,0.10199489773741464,0.0839549379279668,0.18844430660144573,0.3920884914769692,2609.6157002625396,
7,18,840.0598754882812,1164.880896,10265.740234375,570.3189086914062,0.18033479154109955,1.668379783630371,18.254304885864258,1.7271935939788818,2.0224943000357598e-05,14.335817337036133,3,0,0,0,1,12,0,0,0,1,0,3.409523972906252,2.189110807622218,0.8027643797307009,0.5609397886214255,0.17867631525729455,,
8,18,838.2767944335938,1130.169856,11945.2783203125,663.6265869140625,0.037113066762685776,0.8064612746238708,20.580591201782227,0.4948630928993225,3.451583324931562e-05,8.776752471923828,3,0,0,0,1,5,0,0,0,1,0,1.9952738100082608,0.18252424883801,0.11222511415983435,0.1013651511567833,0.00868462160289714,1605.700135464578,
9,17,722.6316528320312,1091.433472,8426.158203125,495.6563720703125,0.17331314086914062,1.5899959802627563,12.359891891479492,1.4856749773025513,2.4979570298455656e-05,13.331143379211426,3,0,0,0,1,12,0,0,0,1,0,2.904267536424685,1.9410557833480824,1.5441586200913027,0.6074018019981864,0.17039326804710803,,
10,18,838.4594116210938,1098.502144,8896.7705078125,494.2650451660156,0.09319818019866943,1.0170429944992065,9.305750846862793,0.8028259873390198,1.6238285752478987e-05,9.524683952331543,3,0,0,0,1,7,0,0,0,1,0,2.3526910635935008,0.34997465752267537,0.29767329781902185,0.1654340258508309,0.10025115477129298,3050.7953092562884,
11,16,635.2240600585938,1052.68224,12356.107421875,772.2567138671875,0.2050480842590332,2.1847336292266846,15.740593910217285,2.1879212856292725,0.00015020983119029552,17.006534576416016,3,0,0,0,1,9,0,0,0,1,0,3.3489772649041702,0.602803434014473,1.2490386280930574,0.9205480325654096,0.20252147750966776,3044.9170493856886,
12,14,562.6697387695312,915.512832,9736.939453125,695.4957275390625,0.11973640322685242,1.673172950744629,7.987552165985107,1.6146304607391357,6.798732647439465e-05,10.612370491027832,2,0,0,1,0,6,0,0,0,1,0,2.1685085542566838,0.378979989597497,0.558273187681619,0.9286020862990382,0.22084250302652692,,
13,12,497.8268127441406,783.660544,8231.1875,685.9323120117188,0.05863926187157631,0.9039797186851501,12.974374771118164,0.6163091659545898,4.218440517433919e-05,6.286338806152344,3,0,0,0,1,4,0,0,0,1,0,1.8414108814405836,0.17932575408464013,0.12851821549016204,0.5331282854268207,0.02840862324688247,1426.421758436336,
14,21,1240.0916748046875,1081.907712,10427.5400390625,496.5495300292969,0.09144768863916397,1.2071828842163086,26.00075912475586,1.2682551145553589,8.61528951645596e-06,10.935023307800293,2,0,0,1,0,9,0,0,0,1,0,2.713286508533224,1.7952381689532322,0.615469000001409,0.018920367939292512,0.03153873629136083,,
15,17,718.350341796875,1200.394752,11713.2138671875,689.0125732421875,0.285959392786026,2.323138475418091,27.281721115112305,1.4450111389160156,5.1103110308758914e-05,24.826751708984375,4,0,0,0,1,16,0,0,0,1,0,5.251655367134372,1.6529880485360158,1.3100364567976908,0.2940733812710862,0.02948396113203256,,
16,20,1098.840087890625,1182.685696,12885.2607421875,644.2630615234375,0.217452734708786,1.1994763612747192,52.91566848754883,1.3424781560897827,2.2850521418149583e-05,9.665865898132324,6,0,0,0,1,12,0,0,0,1,0,2.564915458987557,1.3177821963587961,0.5351283594039307,0.6664465991825432,0.08173652019423258,,
17,27,2397.06005859375,1667.365888,12000.517578125,444.463623046875,0.11806201934814453,0.8623390197753906,52.18912887573242,0.8463228940963745,9.08245419850573e-06,11.538604736328125,5,0,0,0,1,17,0,0,0,1,0,2.9279854803006753,1.889737056656848,0.5074622946743118,0.04120761577803328,0.09053861034677778,,
18,23,1584.9503173828125,1748.201984,11471.701171875,498.7696228027344,0.07153864949941635,1.1530543565750122,27.587331771850586,0.9746070504188538,1.2137914382037707e-05,15.069803237915039,5,0,0,0,1,12,0,0,0,1,0,3.3658519978402475,1.039569231781588,0.3647077932203705,0.7756314600067252,0.03649189920390855,,
19,22,1414.7757568359375,1507.01312,14495.3857421875,658.8811645507812,0.06501400470733643,0.7864064574241638,14.533324241638184,0.5571907758712769,3.070354796363972e-05,10.168777465820312,3,0,0,0,1,7,0,0,0,1,0,2.1801254456746544,0.4306998720202031,0.20266400410229035,0.8400102073859216,0.12963414538338586,2155.571966047241,
20,18,871.0430908203125,1276.237824,8793.3359375,488.5186767578125,0.0702357217669487,1.1591383218765259,14.783795356750488,1.0686087608337402,1.572149085404817e-05,11.286689758300781,2,0,0,1,0,6,0,0,0,1,0,2.7736987186315125,1.5548435826615936,0.5199416495742913,0.551135186221152,0.08454267829708421,2305.613567159672,
21,16,662.7860717773438,1050.215424,9872.8076171875,617.0504760742188,0.25462228059768677,1.7356401681900024,96.03350067138672,2.313413619995117,0.0001493035233579576,10.402448654174805,6,0,0,0,1,9,0,0,0,1,0,2.251752444938005,1.9767010684932895,0.7933292297106099,0.00518522823015477,0.03120968969701929,3214.9919341977297,
22,14,590.5172729492188,912.987136,12889.01953125,920.644287109375,0.06363977491855621,1.178443431854248,13.339523315429688,0.694381058216095,7.61206028982997e-05,10.475236892700195,0,1,0,0,0,4,0,0,0,1,0,1.751222113680748,0.0504936836529003,0.06972693986477319,0.19038239052695255,0.28702135991904504,3021.7789490683294,
23,21,1243.26806640625,1141.138432,12345.1357421875,587.8636474609375,0.044916022568941116,0.8127864599227905,25.37380599975586,0.5150088667869568,1.4226348866941407e-05,10.510944366455078,2,0,0,1,0,4,0,0,0,1,0,2.683431143770898,0.22049604771663894,0.03351423916493546,0.10506554978102017,0.24671413283978094,1852.5169934715188,
24,16,646.0835571289062,1160.951296,8759.822265625,547.4888916015625,0.05115484446287155,1.037278413772583,145.86598205566406,0.7083735466003418,2.9000919312238693e-05,10.014854431152344,3,0,0,0,1,4,0,0,0,1,0,2.4037199134656864,0.12558031728228813,0.10153194960404133,0.06812259171261983,0.03182576440967336,2070.654349680634,
25,25,1963.96826171875,1413.40928,11401.345703125,456.0538330078125,0.03635430335998535,0.5340739488601685,21.021499633789062,0.3301636278629303,1.2798864190699533e-05,8.708447456359863,5,0,0,0,1,7,0,0,0,1,0,2.5677723578281335,0.15794785898784935,0.0851979723682805,0.0459748308430425,0.5421408233157455,981.2234056388991,
26,23,1602.5230712890625,1654.724096,10564.4072265625,459.3220520019531,0.03328919783234596,0.5042597055435181,7.9890289306640625,0.28588539361953735,1.0088457202073187e-05,7.678573131561279,2,0,0,1,0,2,0,0,1,0,1,2.043416687782948,0.022068406245180083,0.009212817853440691,0.5596457141904888,0.005483008758948249,1233.0741958970511,
27,7,350.0072937011719,981.624832,5552.50341796875,793.2147827148438,0.22861509025096893,2.987884998321533,5.616321086883545,2.1038119792938232,0.0003042869793716818,8.88415813446045,1,0,1,0,0,4,0,0,0,1,0,2.4143602004546225,0.23098629009492783,0.3294487569695491,0.6843234173679822,0.494035581268148,,
28,17,730.5328369140625,796.502016,7860.9296875,462.4076232910156,0.05231981351971626,0.8637804985046387,15.973095893859863,0.7346747517585754,5.621745003736578e-06,9.277442932128906,1,0,1,0,0,1,1,0,0,0,1,2.431591460904465,0.05709545973478196,0.012285842882473384,0.5978993502520258,0.27901720147993364,818.7516554806587,
29,19,958.421875,1136.863232,9828.16015625,517.2716064453125,0.14197808504104614,1.200226902961731,24.62154197692871,1.2551603317260742,2.5061377527890727e-05,9.642621040344238,4,0,0,0,1,8,0,0,0,1,0,2.690852727614549,0.5498818574745233,0.09746308781759574,0.6719371827659992,0.468919746447333,2808.9466784867204,
30,20,1100.63720703125,1252.319232,10864.5625,543.2281494140625,0.06264013051986694,0.6851938366889954,15.373872756958008,0.45460885763168335,1.71458232216537e-05,8.373931884765625,6,0,0,0,1,9,0,0,0,1,0,2.130948356447708,0.14453283643691306,0.08903474967500974,0.11362023603677161,0.392334985738965,,
31,15,627.6321411132812,1079.800832,9300.130859375,620.0087280273438,0.32880687713623047,2.6656086444854736,27.162609100341797,2.8255324363708496,4.315812839195132e-05,16.495975494384766,5,0,0,0,1,9,0,0,0,1,0,3.46529323764193,1.786333887590665,1.645003138740177,0.7696528165737689,0.026446009737670778,2971.0626234122437,
32,15,630.1306762695312,913.011712,8392.3974609375,559.4931640625,0.12337833642959595,1.4155131578445435,29.981813430786133,1.2306705713272095,5.1175135013181716e-05,11.02394962310791,2,0,0,1,0,8,0,0,0,1,0,2.285928332499618,4.927120820064673,0.9692348950044999,0.9393646086399366,0.1943326343873269,3159.4194200439924,
33,17,734.4271240234375,989.825536,10909.408203125,641.7299194335938,0.16680863499641418,1.5407027006149292,192.3402862548828,1.8299624919891357,3.147270035697147e-05,9.17813777923584,3,0,0,0,1,8,0,0,0,1,0,2.3197047077163955,1.5505715494707086,0.48128578242214193,0.35389575777808613,0.08604509563115015,3015.1406652412247,
34,23,1571.7181396484375,1328.232448,10461.0048828125,454.8262939453125,0.067609041929245,0.7623351216316223,24.927724838256836,0.7543073892593384,1.225403138960246e-05,8.17573070526123,5,0,0,0,1,10,0,0,0,1,0,2.4119417473772162,0.11194687541865489,0.13667521704620983,0.9512762876215988,0.017026065352216468,2789.1624802932147,
35,19,994.8037109375,1371.38432,10942.779296875,575.9357299804688,0.06626437604427338,0.7684040665626526,10.790266036987305,0.5950807929039001,2.0472260075621307e-05,8.23334789276123,4,0,0,0,1,5,0,0,0,1,0,2.119814379244301,0.10515368190705271,0.1829438248502716,0.5483762572245513,0.24114885564775407,1728.4514274634307,
36,16,653.6212768554688,1084.809216,11346.591796875,709.1619873046875,0.027484197169542313,0.8056815266609192,6.638899803161621,0.4142094552516937,3.6251589335734025e-05,8.409795761108398,3,0,0,0,1,7,0,0,0,1,0,2.109842660920102,0.4463112086443067,0.019573330452451083,0.94734528358927,0.23659486013926867,3032.53680780768,
37,17,734.287841796875,1020.671488,10344.2685546875,608.4863891601562,0.027836505323648453,0.7036420702934265,7.898275375366211,0.3321361541748047,2.499067886674311e-05,7.91986608505249,2,0,0,1,0,3,0,0,0,1,0,2.3169820828895564,0.24768175768154083,0.006477970873962331,0.22952010058393968,0.06653106530413394,1578.945243063597,
38,22,1397.466064453125,1286.382592,13379.9072265625,608.1776123046875,0.13080044090747833,1.3121731281280518,54.54905700683594,1.3615819215774536,5.692865306627937e-05,11.502925872802734,3,0,0,0,1,8,0,0,0,1,0,2.7827756068087592,0.6470133501836048,1.1745821648227217,0.9015556519228,0.09283729549052072,2270.2213230740263,
