sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
0,13,0.005060672760009766,0.005200773477554321,0.08701298385858536,0.0912022590637207,1.6854584828251973e-05,0.3990715444087982,0.12021400034427643,0.19291378557682037,0.10791347175836563,0.1852525770664215,0.5739660263061523,0.05823665112257004,659.3607788085938,546.255872,1,1,1,1,1,"tensor(0.1530, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0768, dtype=torch.float64)","tensor(0.0300, dtype=torch.float64)","tensor(0.0271, dtype=torch.float64)","tensor(0.9691, dtype=torch.float64)","tensor(0.9776, dtype=torch.float64)"
1,16,0.0037980079650878906,0.0035132828634232283,0.02733289636671543,0.03612426668405533,3.388426921446808e-05,0.11661939322948456,0.2534545660018921,0.06417781114578247,0.19595670700073242,0.18918637931346893,0.7259568572044373,0.7199645042419434,634.977294921875,880.059904,1,1,1,1,1,"tensor(0.0323, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0141, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.0547, dtype=torch.float64)","tensor(0.9960, dtype=torch.float64)","tensor(0.8920, dtype=torch.float64)"
2,14,0.008052527904510498,0.00335588282905519,0.019222065806388855,0.023235833272337914,2.962639700854197e-05,0.049528416246175766,0.061373330652713776,0.007319778203964233,0.15639221668243408,0.21810798346996307,0.28344476222991943,0.4684337377548218,564.335693359375,898.339328,2,0,0,0,0,"tensor(0.0157, dtype=torch.float64)","tensor(0.0188, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.1903, dtype=torch.float64)","tensor(0.2652, dtype=torch.float64)","tensor(0.9725, dtype=torch.float64)","tensor(0.9733, dtype=torch.float64)"
3,14,0.009825944900512695,0.002391607267782092,0.017492065206170082,0.020047349855303764,2.888198105210904e-05,0.0680217295885086,0.017893586307764053,0.015796376392245293,0.21270933747291565,0.18999476730823517,0.3404385447502136,0.4321776032447815,564.0397338867188,836.329984,0,0,1,1,0,"tensor(0.0245, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.0207, dtype=torch.float64)","tensor(0.0110, dtype=torch.float64)","tensor(0.9847, dtype=torch.float64)","tensor(0.9945, dtype=torch.float64)"
4,18,0.005903065204620361,0.00460461713373661,0.020524337887763977,0.02512509748339653,1.9584822439355776e-05,0.0781378373503685,0.11646856367588043,0.03248509019613266,0.12749621272087097,0.15950682759284973,0.17584270238876343,0.21527013182640076,852.7789916992188,992.284672,2,0,2,0,1,"tensor(0.0402, dtype=torch.float64)","tensor(0.1749, dtype=torch.float64)","tensor(0.0001, dtype=torch.float64)","tensor(0.1632, dtype=torch.float64)","tensor(0.0229, dtype=torch.float64)","tensor(0.9628, dtype=torch.float64)","tensor(0.9741, dtype=torch.float64)"
5,14,0.014766454696655273,0.006914244033396244,0.06103603169322014,0.08345682919025421,2.5572520826244727e-05,0.18243341147899628,0.0892488956451416,0.1787070631980896,0.14634135365486145,0.18374218046665192,0.23231971263885498,0.40928447246551514,566.1593627929688,965.007872,2,0,2,0,1,"tensor(0.0637, dtype=torch.float64)","tensor(0.1845, dtype=torch.float64)","tensor(0.0687, dtype=torch.float64)","tensor(0.0224, dtype=torch.float64)","tensor(0.1812, dtype=torch.float64)","tensor(0.9781, dtype=torch.float64)","tensor(0.9370, dtype=torch.float64)"
6,15,0.027023017406463623,0.01313359197229147,0.03237676993012428,0.03952145576477051,4.460865966393612e-05,0.07084029912948608,0.040549032390117645,0.026710033416748047,0.19177374243736267,0.1871250569820404,0.5205143690109253,0.10044100880622864,604.3883666992188,877.5936,0,0,0,0,1,"tensor(0.0331, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0335, dtype=torch.float64)","tensor(0.0094, dtype=torch.float64)","tensor(0.0925, dtype=torch.float64)","tensor(0.9966, dtype=torch.float64)","tensor(0.7092, dtype=torch.float64)"
7,13,0.0001270771026611328,0.0038941495586186647,0.028484513983130455,0.03395768627524376,2.366911940043792e-05,0.10360679030418396,0.056041765958070755,0.01676345430314541,0.21260184049606323,0.23371437191963196,0.36047786474227905,0.5921550393104553,524.57373046875,838.874624,0,0,0,0,1,"tensor(0.0433, dtype=torch.float64)","tensor(3.0483e-05, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.2214, dtype=torch.float64)","tensor(0.9980, dtype=torch.float64)","tensor(0.9313, dtype=torch.float64)"
8,14,0.0059972405433654785,0.011837687343358994,0.04726346954703331,0.05352044478058815,3.835238021565601e-05,0.12214969843626022,0.06533732265233994,0.027927236631512642,0.12264778465032578,0.16739095747470856,0.5092321038246155,0.19213168323040009,564.626220703125,812.976128,0,0,0,0,1,"tensor(0.0307, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.0340, dtype=torch.float64)","tensor(0.0330, dtype=torch.float64)","tensor(0.9581, dtype=torch.float64)","tensor(0.9456, dtype=torch.float64)"
9,15,0.014452219009399414,0.005252252332866192,0.02411777898669243,0.028612704947590828,1.2497960597102065e-05,0.05659518763422966,0.048245251178741455,0.030103079974651337,0.1636078804731369,0.10953348129987717,0.19925561547279358,0.5777575969696045,604.0709228515625,876.895232,0,0,0,0,1,"tensor(0.0180, dtype=torch.float64)","tensor(0.0100, dtype=torch.float64)","tensor(0.0148, dtype=torch.float64)","tensor(0.2270, dtype=torch.float64)","tensor(0.2297, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)"
