sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
0,30,66.0531234741211,575.901184,12607.63671875,420.25457763671875,0.1641952246427536,0.056221406906843185,0.0,5.288182819640497e-06,0.18066838383674622,8,0,0,0,1,8,0,0,0,1,1,0.0888584018410005,0.12094593082095706,0.038621781438768016,0.9904744468327742,0.31274526771849764,95.56967982851835,
1,22,68.29955291748047,471.323136,10897.5673828125,495.343994140625,0.07853550463914871,0.05527868494391441,0.0,2.7629250325844623e-05,0.18632441759109497,3,0,0,0,1,4,0,0,0,1,0,0.03626326477856179,0.1416373480668367,0.05464655933726553,0.9960791871290796,0.9518924778244418,104.71855590471546,
2,17,63.59244918823242,420.23424,8323.0751953125,489.5926513671875,0.052789606153964996,0.04708436504006386,0.0,4.8154412070289254e-05,0.13118751347064972,3,0,0,0,1,3,0,0,0,1,1,0.03416396853140918,0.04191443309394274,0.0019802292279149647,0.9361751309388759,0.9235533732431265,81.42616261091204,
3,26,64.29286193847656,518.880768,10964.607421875,421.7156982421875,0.03316285088658333,0.02074483409523964,0.0,1.6137091733980924e-05,0.0664498507976532,8,0,0,0,1,9,0,0,0,1,0,0.033551356604383874,0.5498797305495273,0.015563904879999133,0.9987989001277329,0.6440099362021264,116.16513503831708,
4,17,62.82953643798828,420.261376,12381.9931640625,728.3525390625,0.03149227052927017,0.03919711336493492,0.0,6.393260264303535e-05,0.09928873926401138,2,0,0,1,0,2,0,0,1,0,1,0.02750947810348068,0.04504510633932052,0.03676966515605317,0.8316907169338766,0.8342079038730118,73.07540116647225,
5,19,54.164512634277344,439.655936,8356.5478515625,439.81829833984375,0.05445694178342819,0.05539857968688011,0.0,5.4573207307839766e-05,0.16619451344013214,5,0,0,0,1,5,0,0,0,1,1,0.04401524838292067,0.1506892311295278,0.003891291012695308,0.9986673682564973,0.9975444297405567,174.411026435562,
6,19,47.162593841552734,439.666176,9263.6015625,487.5579833984375,0.03928626328706741,0.03116028569638729,0.0,9.040585609909613e-06,0.07807519286870956,4,0,0,0,1,4,0,0,0,1,1,0.026381418713936775,0.006883074616092957,0.003785104032649915,0.9815310810753007,0.45325398414077056,88.83442028262307,
7,18,45.10617446899414,427.698176,10265.7041015625,570.31689453125,0.06835400313138962,0.05796787887811661,0.0,2.0224943000357598e-05,0.1432783603668213,3,0,0,0,1,3,0,0,0,1,1,0.04932847237603308,0.1346120605843264,0.11538309702849171,0.9883166720720402,0.9738936344489972,187.54941916974198,
8,18,46.15468978881836,427.692032,11945.1962890625,663.6220092773438,0.02160470001399517,0.02792479284107685,0.0,3.451583324931562e-05,0.07357660681009293,3,0,0,0,1,3,0,0,0,1,1,0.012244428554420927,0.004853260481139765,0.0005753057708560994,0.9722717114362278,0.9718173893002138,57.88165691719816,
9,17,44.267520904541016,420.209152,8426.5,495.6764831542969,0.09538905322551727,0.10614185035228729,0.0,2.4979570298455656e-05,0.27142226696014404,3,0,0,0,1,3,0,0,0,1,1,0.06304690383785382,0.0782646723701684,0.0013341497311783607,0.8756714871574032,0.8394557081600278,255.3778916332818,
10,18,45.929473876953125,427.687936,8896.939453125,494.2744140625,0.048239339143037796,0.04362807050347328,0.0,1.6238285752478987e-05,0.10722532868385315,3,0,0,0,1,4,0,0,0,1,0,0.04287726327105373,0.019229756385201247,0.0992878136511452,0.9596359025699062,0.9569523896644216,54.78341861987241,
11,16,43.13702392578125,409.934848,12356.7412109375,772.2963256835938,0.267131507396698,0.29847225546836853,0.0,0.00015020983119029552,0.9949259757995605,3,0,0,0,1,1,1,0,0,0,0,0.11631346681757442,2.5661589277469337,0.18044836655229776,0.9856943803858287,0.47241317245133513,256.9380878640768,
12,14,42.303489685058594,395.309568,9736.935546875,695.4954223632812,0.06260856986045837,0.07508590817451477,0.0,6.798732647439465e-05,0.16169296205043793,2,0,0,1,0,2,0,0,1,0,1,0.040512759911580265,0.2026323437423594,0.007602464914949661,0.994322487503577,0.9779237276885279,90.79842919830644,
13,12,41.009151458740234,382.464512,8231.25390625,685.9378662109375,0.027104342356324196,0.04362310469150543,0.0,4.218440517433919e-05,0.10006033629179001,3,0,0,0,1,3,0,0,0,1,1,0.023626719544321627,0.009084706553139948,0.01366255173114514,0.9557910393796388,0.7485775070448057,155.90772669105183,
14,21,49.13935852050781,460.478464,10427.419921875,496.5438232421875,0.05646152049303055,0.042592745274305344,0.0,8.61528951645596e-06,0.08408118784427643,2,0,0,1,0,2,0,0,1,0,1,0.022613749036890056,0.056346559395954204,0.010096492365466066,0.9961119625268419,0.9944695324784736,63.3874828315076,
